Year,Hospitals,Other  Institutions,Physicians,Other Professionals,Drugs,Capital,Public Health ,Administration,Other Health Spending,Sector
1975,10.97145165,11.32574185,0.923215114,33.01714112,31.689866,5.506533168,0,2.49028578,4.075765314,Private
1976,11.74353816,11.43123119,0.912932519,34.34717121,30.42768753,5.479485121,0,1.918613946,3.739340323,Private
1977,11.65242976,11.14420876,0.895793505,36.16622804,29.00793472,4.945233797,0,2.500972782,3.687198629,Private
1978,12.7902653,11.91111404,0.942847309,36.44947875,27.48348176,5.346111237,0,2.118949073,2.957752519,Private
1979,13.56885467,12.78499184,1.138461238,36.14136908,27.54783292,3.840514442,0,2.167816628,2.810159186,Private
1980,13.73057435,13.161593,0.94442939,34.72247257,26.01727157,6.514147837,0,2.146206828,2.763304456,Private
1981,14.26191671,11.73316294,0.784991971,33.86811973,27.86802394,5.988005748,0,2.94406035,2.551718612,Private
1982,14.91779459,11.67118023,0.925293544,34.67680787,26.74246383,6.689271231,0,2.005411605,2.371777093,Private
1983,15.61928922,11.90151853,0.997554013,35.45933596,26.83407078,4.666207781,0,2.170112295,2.351911421,Private
1984,16.03099031,11.29358191,0.925010742,35.49199662,26.98922808,4.145783306,0,2.848502079,2.274906954,Private
1985,15.62102364,10.66420741,0.857792132,36.0428405,27.53292562,4.251286537,0,2.762385058,2.267539103,Private
1986,15.729102,10.22245291,0.711622522,35.43373979,28.66080523,4.162407054,0,2.742034492,2.337835992,Private
1987,15.31411889,10.20217526,0.652992354,35.74024249,29.16563739,4.097130549,0,2.389925949,2.437777112,Private
1988,14.87238511,9.927546541,0.621967209,35.9916391,29.84356327,2.743062987,0,3.331192809,2.668642972,Private
1989,14.10814212,9.254949393,0.591968372,35.66830525,30.08714026,2.752304168,0,4.654285216,2.882905226,Private
1990,14.38209165,10.15201726,0.564042237,35.28380908,29.8678559,2.461120537,0,4.271516531,3.017546816,Private
1991,14.32186547,10.45903896,0.537798096,35.00674574,30.15657541,2.021096242,0,4.417348535,3.079531542,Private
1992,14.01156127,10.43442557,0.518029801,34.49207825,30.9760134,2.004781278,0,4.44452415,3.118586293,Private
1993,13.63761039,10.28130621,0.496773459,33.75975619,31.33454996,1.873143939,0,5.41442928,3.202430569,Private
1994,12.93157635,10.16809005,0.496698963,34.30327023,31.28852741,1.602214084,0,5.960697191,3.248925712,Private
1995,11.1464415,9.885540648,0.51037886,35.00432166,31.92383235,2.054947506,0,5.961959642,3.512577839,Private
1996,10.26033683,9.608887903,0.545205529,35.56730316,32.49603245,2.163501867,0,5.974551603,3.384180658,Private
1997,9.891507342,9.060128646,0.515539509,36.36686367,33.61207644,1.548177754,0,5.487794976,3.517911664,Private
1998,9.38100924,8.877606013,0.575551828,36.19049124,34.60089184,1.717013973,0,4.459389811,4.198046054,Private
1999,9.112909975,8.815063692,0.562760769,35.66098863,33.28794564,3.245334151,0,4.905148199,4.409848942,Private
2000,9.083488679,9.034182318,0.597693878,35.27116914,33.57617971,2.831429562,0,5.162515904,4.443340805,Private
2001,9.081152512,8.442630196,0.460856384,35.15276033,33.02304976,3.37961959,0,6.177259855,4.282671373,Private
